2017-1
BASIC ELECTRICAL ENGINEERING,BE2102,3,O
THERMODYNAMICS,BE2103,3,E
PROGRAMMING IN C,BE2105,3,C
WORKSHOP PRACTICE,BE7102,2,O
CHEMISTRY LABORATORY,BE7104,2,O
BASIC ELECTRICAL LABORATORY,BE7106,2,A
PROGRAMMING IN C LABORATORY,BE7107,2,E
MATHEMATICS - I,BS1101,4,B
CHEMISTRY - I,BS1103,3,A
COMMUNICATIVE ENGLISH,HM3101,2,A
COMMUNICATIVE ENGLISH LABORATORY,HM7101,2,O
2017-2
BASIC ELECTRONICS,BE2101,3,A
MECHANICS,BE2104,3,B
DATA STRUCTURE USING C,BE2106,3,B
ENGINEERING DRAWING,BE7101,2,O
PHYSICS LABORATORY,BE7103,2,E
BASIC ELECTRONICS LABORATORY,BE7105,2,O
DATA STRUCTURE USING C LABORATORY,BE7108,2,O
PHYSICS - I,BS1102,3,A
MATHEMATICS - II,BS1104,4,A
BUSINESS COMMUNICATION IN ENGLISH,HM3102,2,B
BUSINESS COMMUNICATIVE LABORATORY,HM7102,2,E
2017-3
DATABASE MANAGEMENT SYSTEM,BECS2208,3,E
DATABASE MANAGEMENT SYSTEM LABORATORY,BECS7208,2,O
MATHEMATICS - III,BSCM1205,4,A
ORGANISATIONAL BEHAVIOUR,HSSM3205,3,A
FLUID MECHANICS AND HYDRAULIC MACHINES,PCME4201,4,O
MECHANICS OF SOLIDS,PCME4202,3,B
INTRODUCTION TO PHYSICAL METALLURGY AND ENGG MATERIALS,PCME4203,4,E
MACHINE DRAWING,PCME7201,2,E
MECHANICAL ENGINEERING LABORATORY,PCME7202,2,E
2017-4
ENERGY CONVERSION TECHNIQUES,BEEE2215,3,E
MATHEMATICS - IV,BSCM1210,4,O
ENGINEERING ECONOMICS AND COSTING,HSSM3204,3,E
COMMUNICATION AND INTERPERSONAL SKILLS FOR CORPORATE READINESS LABORATORY,HSSM7203,2,O
KINEMATICS AND DYNAMICS OF MACHINES,PCME4204,4,E
ENGINEERING THERMODYNAMICS,PCME4205,3,A
BASIC MANUFACTURING PROCESSES,PCME4206,3,A
MACHINE SHOP AND FABRICATION PRACTICE,PCME7203,2,E
MATERIAL TESTING & HYDRAULIC MACHINES LABORATORY,PCME7204,2,E
2017-5
PROJECT MANAGEMENT,FEME6302,3,E
MACHINE DYNAMICS,PCME4301,3,B
I.C. ENGINES AND GAS TURBINES,PCME4302,3,O
DESIGN OF MACHINE ELEMENTS,PCME4303,3,A
MACHINING SCIENCE AND TECHNOLOGY,PCME4304,3,A
MACHINE DYNAMICS AND HEAT POWER LABORATORY,PCME7301,2,E
PRODUCTION LABORATORY AND IC ENGINES LABORATORY,PCME7302,2,O
MACHINE DESIGN PROJECT - I,PCME7303,2,O
AUTOMOBILE ENGINEERING,PEME5301,3,B
2017-6
FINITE ELEMENT METHOD,FEME6301,3,A
OPTIMIZATION IN ENGINEERING,HSSM3302,3,A
HEAT TRANSFER,PCME4305,3,O
DESIGN OF MACHINE COMPONENTS,PCME4306,3,E
ADVANCED MECHANICS OF SOLIDS,PCME4307,3,E
HEAT TRANSFER AND HEAT POWER LABORATORY,PCME7305,2,E
MACHINE DESIGN PROJECT - II,PCME7306,2,E
NUMERICAL COMPUTATION AND SOLIDS MODELING LABORATORY,PCME7307,2,O
MODERN MANUFACTURING PROCESSES,PEME5306,3,E
2017-7
ENTREPRENEURSHIP DEVELOPMENT,HSSM3401,3,E
PRODUCT DESIGN AND PRODUCTION TOOLING,PCME4401,3,A
REFRIGERATION AND AIR CONDITIONING,PCME4402,3,E
MECHANICAL MEASUREMENT CONTROL,PCME4403,3,E
REFRIGERATION AND AIR CONDITIONING AND MECHANICAL MEASUREMENT LABORATORY,PCME7401,2,E
PROJECT,PCME7402,3,O
SEMINAR - I,PCME7403,2,E
MECHANICAL VIBRATION,PEME5401,3,O
"METROLOGY, QUALITY CONTROL AND RELIABILITY",PEME5405,3,E
